element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	3	21	149	8478	8.128475551294343	0.005609455423920705	0.07586120668540382
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	c5	3	21	268	8478	4.519189765458422	0.027266272080039445	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RIBOSOME_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_BIOGENESIS	c5	1	21	253	8478	1.5957086391869	0.4711153761369058	0.4761450776614991
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RIBOSOME_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_DISASSEMBLY	c5	1	21	30	8478	13.457142857142857	0.0718202503654057	0.15935118049824387
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_CATABOLIC_PROCESS	c5	1	21	213	8478	1.8953722334004024	0.4143196256996804	0.43580286555077496
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RNA_EXPORT_FROM_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_EXPORT_FROM_NUCLEUS	c5	1	21	71	8478	5.686116700201207	0.1620669100986185	0.25857866555060477
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RNA_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_LOCALIZATION	c5	1	21	163	8478	2.476774758983348	0.33513351118186474	0.3826191918483884
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_METABOLIC_PROCESS	c5	1	21	209	8478	1.931647300068353	0.40833097657771705	0.4327089453286255
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_RRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_PROCESSING	c5	1	21	180	8478	2.242857142857143	0.36313607108742735	0.404433898779723
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SEGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEGMENTATION	c5	2	21	37	8478	21.82239382239382	0.003693975555902904	0.06419978001978123
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	1	21	166	8478	2.432013769363167	0.34015887546108037	0.38488095868903116
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	c5	1	21	4	8478	100.92857142857143	0.009872985260335688	0.08246846511574517
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	c5	1	21	147	8478	2.7463556851311957	0.3077100247914448	0.365647058747993
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTHENED_SIGNALING_PATHWAY	c5	1	21	84	8478	4.8061224489795915	0.18889182390217843	0.2794024895219723
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SOMITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITE_DEVELOPMENT	c5	2	21	36	8478	22.42857142857143	0.003499513037753615	0.06419978001978123
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SOMITE_ROSTRAL_CAUDAL_AXIS_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITE_ROSTRAL_CAUDAL_AXIS_SPECIFICATION	c5	1	21	5	8478	80.74285714285715	0.012326686854568983	0.09724386296382198
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SOMITOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITOGENESIS	c5	2	21	26	8478	31.05494505494505	0.0018324277709482633	0.043367457245775565
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_SPECIFICATION_OF_SYMMETRY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPECIFICATION_OF_SYMMETRY	c5	2	21	57	8478	14.165413533834586	0.008592533447978548	0.08246846511574517
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TAXIS	c5	1	21	140	8478	2.8836734693877553	0.29537648718863474	0.3609062596144627
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TERPENOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TERPENOID_METABOLIC_PROCESS	c5	1	21	23	8478	17.5527950310559	0.05551539571057635	0.15015592744574935
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TISSUE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_MIGRATION	c5	1	21	144	8478	2.803571428571429	0.30244961193043	0.3609062596144627
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TRANSLATIONAL_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_ELONGATION	c5	2	21	47	8478	17.179331306990882	0.0059071280249403755	0.07625565268559395
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TRANSLATIONAL_INITIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_INITIATION	c5	1	21	101	8478	3.997171145685997	0.22273832212281164	0.2983852994475401
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TRANSLATIONAL_TERMINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_TERMINATION	c5	1	21	10	8478	40.371428571428574	0.024508577000334066	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	c5	1	21	40	8478	10.092857142857143	0.09464853814268277	0.19063960874129013
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBE_FORMATION	c5	2	21	90	8478	8.971428571428572	0.02053118525018405	0.12099408235517503
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	c5	1	21	52	8478	7.763736263736263	0.12133688080889518	0.21537296343578893
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	c5	1	21	27	8478	14.952380952380953	0.06486555453983542	0.15745143153259195
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_BUDDING_FROM_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_BUDDING_FROM_MEMBRANE	c5	1	21	63	8478	6.408163265306123	0.14514156379393509	0.24105382524840682
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_CARGO_LOADING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_CARGO_LOADING	c5	1	21	26	8478	15.527472527472526	0.06253631443134727	0.15498553953657954
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_COATING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_COATING	c5	1	21	29	8478	13.921182266009852	0.06950751012545242	0.15935118049824387
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_LOCALIZATION	c5	1	21	141	8478	2.8632218844984805	0.29715114463275066	0.3609062596144627
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	c5	1	21	109	8478	3.703800786369594	0.23819655487864105	0.3131843591922873
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_ORGANIZATION	c5	1	21	216	8478	1.869047619047619	0.4187731809561105	0.4388619313340789
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_TARGETING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_TARGETING	c5	1	21	47	8478	8.589665653495441	0.11030909276630917	0.2102535727894752
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	c5	1	21	18	8478	22.42857142857143	0.043702453141744514	0.13774371106873678
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	c5	1	21	23	8478	17.5527950310559	0.05551539571057635	0.15015592744574935
ENSG00000138795|chr4:108165900-108166291	LEF1	GOBP_XENOBIOTIC_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_XENOBIOTIC_METABOLIC_PROCESS	c5	1	21	21	8478	19.224489795918366	0.05080699309237902	0.14683746589834923
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	c5	1	24	13	8478	27.17307692307692	0.036207700534281004	0.15062403422260898
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	c5	1	24	63	8478	5.607142857142858	0.16410649974768365	0.2652913363796751
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	c5	1	24	47	8478	7.51595744680851	0.1250619849951518	0.23225797213385338
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTION_POTENTIAL	c5	2	24	61	8478	11.581967213114753	0.012695417227647714	0.15062403422260898
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	24	130	8478	2.7173076923076924	0.310211271355113	0.37659889752060416
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	c5	1	24	3	8478	117.75	0.008469546695803663	0.14984817979748177
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	2	24	33	8478	21.40909090909091	0.0038438493263357894	0.14984817979748177
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	2	24	55	8478	12.845454545454544	0.010408832561536956	0.14984817979748177
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_AEROBIC_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AEROBIC_RESPIRATION	c5	3	24	143	8478	7.410839160839161	0.007336637159123901	0.14984817979748177
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY	c5	1	24	9	8478	39.25	0.025202868503691106	0.15062403422260898
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	c5	3	24	76	8478	13.944078947368421	0.0012237301207583973	0.10694873495939279
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	24	55	8478	6.422727272727272	0.14479775653466156	0.25523672338313225
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_BODY_FLUID_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BODY_FLUID_SECRETION	c5	1	24	36	8478	9.8125	0.09721143290727391	0.20773950045937986
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_BONE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_REMODELING	c5	1	24	27	8478	13.083333333333334	0.07379463349509283	0.18718638740218668
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_BONE_RESORPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_RESORPTION	c5	1	24	16	8478	22.078125	0.044383086346492254	0.15305360061723355
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	24	132	8478	2.6761363636363638	0.31417200951768015	0.3799289417423109
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	24	130	8478	2.7173076923076924	0.310211271355113	0.37659889752060416
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSPORT	c5	2	24	154	8478	4.587662337662338	0.06973215628485938	0.18437654882098412
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	24	164	8478	2.153963414634146	0.3746557247734597	0.4266152778442315
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CARDIAC_CONDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_CONDUCTION	c5	1	24	41	8478	8.615853658536585	0.10997449682537855	0.22426171901645822
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	c5	1	24	38	8478	9.296052631578947	0.10233756572840737	0.21286213671508733
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	c5	1	24	24	8478	14.71875	0.0658604959491633	0.17868238900990388
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	c5	1	24	36	8478	9.8125	0.09721143290727391	0.20773950045937986
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	c5	1	24	12	8478	29.4375	0.03346770821170611	0.15062403422260898
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CARDIAC_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CARDIAC_MUSCLE_CONTRACTION	c5	1	24	60	8478	5.8875	0.15691519803432116	0.2652913363796751
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPIRATION	c5	3	24	164	8478	6.461890243902439	0.010674045285646156	0.14984817979748177
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	c5	1	24	173	8478	2.041907514450867	0.3907236454030408	0.4353777763062454
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN	c5	1	24	18	8478	19.625	0.049796377166095994	0.15536469675821948
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	24	78	8478	4.528846153846153	0.19919008312579944	0.2956887476882706
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	c5	1	24	170	8478	2.0779411764705884	0.38541214860279965	0.4309985317708727
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	24	62	8478	5.69758064516129	0.16171595589567522	0.2652913363796751
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS	c5	1	24	32	8478	11.0390625	0.0868748807695064	0.2037967127826015
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	c5	1	24	166	8478	2.128012048192771	0.37826108934974323	0.4275994923084054
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	c5	1	24	111	8478	3.1824324324324325	0.27147468584913614	0.34713156551201013
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ASSEMBLY	c5	1	24	73	8478	4.839041095890411	0.18765538030742365	0.2849624763277546
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_CELL_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CELL_JUNCTION_ORGANIZATION	c5	1	24	108	8478	3.2708333333333335	0.2651709322777402	0.3404663821837652
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	c5	1	24	19	8478	18.592105263157894	0.05249199028051841	0.15747597084155524
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	c5	1	24	17	8478	20.779411764705884	0.0470934155745334	0.15305360061723355
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	c5	1	24	30	8478	11.775	0.08166416723126751	0.19302439527390503
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	c5	2	24	155	8478	4.558064516129033	0.07052404303656633	0.18490337333956888
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	1	24	223	8478	1.5840807174887892	0.47303069576157714	0.4838871379593838
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CGAS_STING_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CGAS_STING_SIGNALING_PATHWAY	c5	1	24	14	8478	25.232142857142858	0.03894024810512297	0.1518669676099796
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CIRCADIAN_RHYTHM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CIRCADIAN_RHYTHM	c5	1	24	105	8478	3.3642857142857143	0.2588149253781121	0.33786718292038065
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_COPII_COATED_VESICLE_BUDDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COPII_COATED_VESICLE_BUDDING	c5	1	24	33	8478	10.704545454545455	0.08946960050210549	0.20677418782708823
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	c5	1	24	25	8478	14.129999999999999	0.06851241789111027	0.18269978104296072
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	24	80	8478	4.415625	0.2037598742082634	0.2956887476882706
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_CYTOSOLIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CYTOSOLIC_TRANSPORT	c5	1	24	95	8478	3.7184210526315793	0.23724550946185602	0.32323405655938464
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEPHOSPHORYLATION	c5	1	24	163	8478	2.1671779141104293	0.37284553750950644	0.4266152778442315
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_DESMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DESMOSOME_ORGANIZATION	c5	1	24	7	8478	50.464285714285715	0.01965539467193431	0.15062403422260898
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_DETECTION_OF_ABIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETECTION_OF_ABIOTIC_STIMULUS	c5	1	24	34	8478	10.389705882352942	0.09205725350245475	0.20773950045937986
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_DETECTION_OF_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETECTION_OF_LIGHT_STIMULUS	c5	1	24	12	8478	29.4375	0.03346770821170611	0.15062403422260898
ENSG00000138795|chr4:108168675-108168864	LEF1	GOBP_DETECTION_OF_VISIBLE_LIGHT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DETECTION_OF_VISIBLE_LIGHT	c5	1	24	9	8478	39.25	0.025202868503691106	0.15062403422260898
