element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	2	31	185	9505	3.3147340889276373	0.12147597474972165	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SEQUESTERING_OF_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEQUESTERING_OF_CALCIUM_ION	c5	1	31	62	9505	4.9453694068678455	0.18387980385724678	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	1	31	123	9505	2.492787831104118	0.3326350653066968	0.41853070242386914
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	31	142	9505	2.159245797364834	0.37334710979337804	0.4397002691168457
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SINGLE_FERTILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SINGLE_FERTILIZATION	c5	1	31	49	9505	6.257406188281765	0.1482634599853165	0.2971247565028319
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SKIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_DEVELOPMENT	c5	2	31	128	9505	4.790826612903226	0.06493044124278077	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SKIN_EPIDERMIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_EPIDERMIS_DEVELOPMENT	c5	2	31	60	9505	10.220430107526882	0.016201764087298596	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_DIFFERENTIATION	c5	1	31	132	9505	2.3228250244379276	0.35222898479656767	0.4295672880996686
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_STEM_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_PROLIFERATION	c5	1	31	59	9505	5.196828868234007	0.17579085264466718	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_STEROL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROL_TRANSPORT	c5	1	31	58	9505	5.286429365962181	0.17307733484857374	0.32096804261097445
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_ASSEMBLY	c5	1	31	94	9505	3.2618393960192176	0.26551903364473106	0.37617344116094026
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_ORGANIZATION	c5	1	31	248	9505	1.2363423517169614	0.5599601791508351	0.5702873136023874
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_SYNAPTIC_MEMBRANE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_MEMBRANE_ADHESION	c5	1	31	9	9505	34.06810035842294	0.02898498116293839	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TELENCEPHALON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELENCEPHALON_DEVELOPMENT	c5	1	31	159	9505	1.9283830391560153	0.4077281637879948	0.4615965772269554
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TELENCEPHALON_REGIONALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELENCEPHALON_REGIONALIZATION	c5	1	31	2	9505	153.30645161290323	0.006512587739573537	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TELOMERE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_ORGANIZATION	c5	1	31	144	9505	2.1292562724014337	0.37749003715701174	0.44040504334984704
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TISSUE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_HOMEOSTASIS	c5	1	31	107	9505	2.8655411516430513	0.29637626043582505	0.3886517188300925
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TONGUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TONGUE_DEVELOPMENT	c5	1	31	10	9505	30.661290322580648	0.032154891186521886	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TONGUE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TONGUE_MORPHOGENESIS	c5	1	31	7	9505	43.80184331797235	0.022614991750563168	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	1	31	131	9505	2.340556513174095	0.3500796856987077	0.4295672880996686
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBE_FORMATION	c5	1	31	99	9505	3.0971000325839033	0.27753910469657883	0.38209677294792155
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	c5	1	31	63	9505	4.866871479774706	0.18655900814406506	0.3219438439152789
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	c5	1	31	23	9505	13.330995792426368	0.0724633558006405	0.2672860855854396
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_T_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_HOMEOSTASIS	c5	1	31	19	9505	16.137521222410864	0.06023703556563575	0.2654029196259355
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_VACUOLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VACUOLE_ORGANIZATION	c5	1	31	159	9505	1.9283830391560153	0.4077281637879948	0.4615965772269554
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT	c5	1	31	43	9505	7.130532633158289	0.13132217310243569	0.2875203525634825
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	c5	1	31	25	9505	12.264516129032259	0.07851864888425387	0.2672860855854396
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_VESICLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VESICLE_ORGANIZATION	c5	1	31	249	9505	1.231377121388781	0.5614337920325811	0.5706188029451796
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WNT_SIGNALING_PATHWAY	c5	2	31	273	9505	2.2462483752806333	0.22329575221147113	0.3489873863179282
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	c5	1	31	31	9505	9.890738813735691	0.09645587791026881	0.2803425223473895
ENSG00000140262|chr15:56918689-56918988	TCF12	GOBP_WOUND_HEALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_WOUND_HEALING	c5	1	31	199	9505	1.5407683579186253	0.48157800590683003	0.5158281658096865
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	1	14	107	9505	6.345126835781041	0.14666592440186393	0.23771092458513007
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	14	276	9505	2.4598861283643894	0.33822419886820637	0.34937444718254285
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	1	14	120	9505	5.657738095238096	0.16305491072518974	0.24328827949472753
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION	c5	1	14	24	9505	28.288690476190478	0.034798873630583545	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	c5	1	14	87	9505	7.803776683087028	0.12086926611303554	0.23187165335970084
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	c5	1	14	49	9505	13.855685131195335	0.0698494944553731	0.20451965851892345
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_AUTOPHAGOSOME_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AUTOPHAGOSOME_MATURATION	c5	1	14	46	9505	14.759316770186336	0.065706730484163	0.20451965851892345
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_AXIS_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXIS_SPECIFICATION	c5	1	14	49	9505	13.855685131195335	0.0698494944553731	0.20451965851892345
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_AXON_EXTENSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXON_EXTENSION	c5	1	14	67	9505	10.133262260127932	0.09435002293453727	0.22124092426819714
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS	c5	1	14	16	9505	42.433035714285715	0.023326197905468506	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_BILE_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BILE_ACID_METABOLIC_PROCESS	c5	1	14	23	9505	29.518633540372672	0.03337166452948808	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	14	71	9505	9.562374245472837	0.09971256695731566	0.22124092426819714
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MINERALIZATION	c5	1	14	52	9505	13.056318681318682	0.07397519563450423	0.20451965851892345
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	14	177	9505	3.835754640839387	0.2315230336177803	0.28404652422103627
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	c5	1	14	92	9505	7.379658385093168	0.12738545430431084	0.23478887656088665
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	14	60	9505	11.315476190476192	0.08489414012745437	0.2144111828848877
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_GROWTH	c5	1	14	285	9505	2.382205513784461	0.3472084121983265	0.356694980837625
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CELL_JUNCTION_ASSEMBLY	c5	1	14	231	9505	2.9390847247990104	0.29155535919619713	0.32031642164597945
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CHROMOSOME_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHROMOSOME_LOCALIZATION	c5	1	14	97	9505	6.999263622974964	0.1338567701028428	0.23531528140685876
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CHROMOSOME_SEGREGATION	c5	1	14	333	9505	2.0388245388245387	0.393241533388999	0.39534442928947494
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	c5	1	14	38	9505	17.86654135338346	0.0545754458580186	0.19190586253699968
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_COLLAGEN_FIBRIL_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COLLAGEN_FIBRIL_ORGANIZATION	c5	1	14	31	9505	21.900921658986174	0.04473468162485654	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_COLLAGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_COLLAGEN_METABOLIC_PROCESS	c5	1	14	38	9505	17.86654135338346	0.0545754458580186	0.19190586253699968
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEPHOSPHORYLATION	c5	2	14	175	9505	7.759183673469388	0.026524758402575628	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_DEVELOPMENTAL_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_CELL_GROWTH	c5	1	14	133	9505	5.104726100966703	0.17915121396224992	0.24892524025017576
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS	c5	1	14	137	9505	4.955683003128259	0.18404578933390656	0.24892524025017576
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_EMBRYONIC_PATTERN_SPECIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EMBRYONIC_PATTERN_SPECIFICATION	c5	1	14	31	9505	21.900921658986174	0.04473468162485654	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	c5	1	14	109	9505	6.228702490170381	0.14920655292302795	0.23771891482651913
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	c5	1	14	50	9505	13.57857142857143	0.07122662083837064	0.20451965851892345
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ERAD_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ERAD_PATHWAY	c5	1	14	92	9505	7.379658385093168	0.12738545430431084	0.23478887656088665
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	c5	1	14	330	9505	2.0573593073593073	0.3904551988073441	0.3946536418052725
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	c5	1	14	13	9505	52.22527472527473	0.018991394960361074	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	c5	1	14	130	9505	5.222527472527473	0.17546240614944866	0.24892524025017576
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	17	9505	39.936974789915965	0.02476717516643633	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	c5	1	14	20	9505	33.94642857142857	0.02907827079054117	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	31	9505	21.900921658986174	0.04473468162485654	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_FOREBRAIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_DEVELOPMENT	c5	1	14	221	9505	3.0720749838396895	0.2807778118071008	0.3173061498534231
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_FOREBRAIN_REGIONALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_FOREBRAIN_REGIONALIZATION	c5	1	14	6	9505	113.15476190476191	0.008807284138665505	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	c5	2	14	150	9505	9.052380952380952	0.01988116055975673	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROLIPID_METABOLIC_PROCESS	c5	2	14	215	9505	6.3156146179401995	0.03875901093036395	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	c5	2	14	132	9505	10.286796536796537	0.01561586992765358	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	c5	2	14	180	9505	7.5436507936507935	0.027949278101591635	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	c5	1	14	44	9505	15.430194805194805	0.06293537635999664	0.2039974268220581
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GOLGI_VESICLE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GOLGI_VESICLE_TRANSPORT	c5	1	14	239	9505	2.8407053197848176	0.30006921282233995	0.32421271270459723
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_GPI_ANCHOR_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_GPI_ANCHOR_METABOLIC_PROCESS	c5	1	14	23	9505	29.518633540372672	0.03337166452948808	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	133	9505	5.104726100966703	0.17915121396224992	0.24892524025017576
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	c5	1	14	16	9505	42.433035714285715	0.023326197905468506	0.17893872649942616
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	c5	1	14	69	9505	9.839544513457557	0.09703499148535139	0.22124092426819714
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LIPOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOPROTEIN_METABOLIC_PROCESS	c5	1	14	84	9505	8.08248299319728	0.11693789510277934	0.22918588161300865
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	c5	1	14	62	9505	10.950460829493087	0.0876051330992183	0.2144111828848877
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	1	14	96	9505	7.0721726190476195	0.1325660830119901	0.23531528140685876
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_LYTIC_VACUOLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYTIC_VACUOLE_ORGANIZATION	c5	1	14	64	9505	10.608258928571429	0.09030866686343735	0.21491176418134456
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MACROAUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROAUTOPHAGY	c5	2	14	274	9505	4.955683003128259	0.05998196611606289	0.20136802910392543
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MEMBRANE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_FUSION	c5	1	14	99	9505	6.857864357864358	0.13643279613482767	0.23531528140685876
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	c5	1	14	84	9505	8.08248299319728	0.11693789510277934	0.22918588161300865
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	c5	1	14	120	9505	5.657738095238096	0.16305491072518974	0.24328827949472753
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	c5	1	14	85	9505	7.987394957983194	0.11825016232160553	0.22918588161300865
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	c5	1	14	135	9505	5.029100529100529	0.1816018993864867	0.24892524025017576
ENSG00000140262|chr15:57219458-57219674	TCF12	GOBP_MITOTIC_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_NUCLEAR_DIVISION	c5	1	14	220	9505	3.0860389610389607	0.2796917250166035	0.3173061498534231
