element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NEUTROPHIL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUTROPHIL_MIGRATION	c5	1	29	24	7468	10.729885057471265	0.08928333521483517	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	c5	4	29	256	7468	4.023706896551724	0.016317503886341445	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEAR_EXPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_EXPORT	c5	1	29	115	7468	2.23928035982009	0.3629445600575873	0.4286407563884859
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	c5	1	29	100	7468	2.575172413793103	0.32408410567217444	0.4030796064297669
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	c5	1	29	49	7468	5.255453905700211	0.1740867121357942	0.3007563699954612
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEAR_TRANSPORT	c5	3	29	213	7468	3.6270033997085966	0.048503506324761074	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	c5	2	29	147	7468	3.503635937133474	0.11071115212740693	0.25035817356084067
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOLUS_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOLUS_ORGANIZATION	c5	1	29	13	7468	19.809018567639257	0.04936119162889413	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	29	25	7468	10.300689655172413	0.09283126418833995	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	c5	1	29	39	7468	6.603006189213087	0.1411226342996557	0.2791320177547095
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	2	29	161	7468	3.198971942600129	0.12861301386337481	0.2652226918011564
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	29	84	7468	3.0656814449917897	0.2801123851276119	0.3753694588578772
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	c5	1	29	154	7468	1.672189879086431	0.4541537373170992	0.49117713981577577
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEOSOME_ORGANIZATION	c5	1	29	72	7468	3.576628352490421	0.24533403274988017	0.3496299167719229
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_NUCLEUS_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NUCLEUS_ORGANIZATION	c5	1	29	93	7468	2.769002595476455	0.30517530034763807	0.3892941331357691
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_OLIGOSACCHARIDE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLIGOSACCHARIDE_CATABOLIC_PROCESS	c5	1	29	3	7468	85.83908045977012	0.011606073624719855	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OLIGOSACCHARIDE_METABOLIC_PROCESS	c5	1	29	17	7468	15.148073022312374	0.0640700119112348	0.22767736375599512
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_OXIDATIVE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OXIDATIVE_PHOSPHORYLATION	c5	1	29	105	7468	2.4525451559934317	0.33728518163132915	0.4092667752721616
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_PEPTIDYL_PROLINE_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDYL_PROLINE_MODIFICATION	c5	1	29	19	7468	13.5535390199637	0.07134177801267835	0.23707380609425938
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_PLATELET_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PLATELET_ACTIVATION	c5	1	29	53	7468	4.858815875081327	0.18692736622391265	0.3139117795658955
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_PLATELET_AGGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PLATELET_AGGREGATION	c5	1	29	31	7468	8.307007786429365	0.11384023913396607	0.2523443699099531
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	29	63	7468	4.087575259989054	0.21819135911221715	0.33145099590329175
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	c5	1	29	7	7468	36.78817733990147	0.026878691536061497	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	c5	1	29	175	7468	1.4715270935960592	0.49790347939497015	0.5270361297851014
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	c5	1	29	22	7468	11.705329153605016	0.0821472416061359	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	c5	1	29	65	7468	3.9618037135278517	0.22430333208551564	0.33186887052057706
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	29	143	7468	1.800819869785387	0.4297908845616395	0.48049655071778796
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	c5	1	29	40	7468	6.437931034482759	0.14447536597354313	0.2791320177547095
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	1	29	201	7468	1.281180305369703	0.5473943860725684	0.5615024888063975
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	c5	1	29	6	7468	42.91954022988506	0.023082039047772205	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	c5	1	29	14	7468	18.394088669950737	0.05305918296930486	0.2154852532835034
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	c5	1	29	12	7468	21.45977011494253	0.045649258756568556	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	c5	1	29	25	7468	10.300689655172413	0.09283126418833995	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	c5	2	29	84	7468	6.1313628899835795	0.0417156709039664	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	c5	1	29	186	7468	1.3845012977382276	0.5194484691731361	0.5454894214535836
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	c5	1	29	93	7468	2.769002595476455	0.30517530034763807	0.3892941331357691
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	c5	1	29	69	7468	3.732133933033483	0.23638917433969905	0.3446259757772902
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	c5	2	29	151	7468	3.410824389129939	0.11575300369578513	0.2523443699099531
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	c5	1	29	69	7468	3.732133933033483	0.23638917433969905	0.3446259757772902
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	1	29	29	7468	8.879904875148632	0.10688999308513085	0.24590877021897156
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	c5	1	29	21	7468	12.262725779967159	0.07855897927216152	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	c5	1	29	55	7468	4.682131661442006	0.1932751967014841	0.3152402997744894
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	c5	1	29	80	7468	3.2189655172413794	0.26869519382732554	0.3674937702518061
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	29	31	7468	8.307007786429365	0.11384023913396607	0.2523443699099531
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	c5	2	29	112	7468	4.598522167487684	0.06961971642625922	0.23707380609425938
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	c5	1	29	18	7468	14.306513409961685	0.0677127403576949	0.23434496228141366
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	c5	1	29	22	7468	11.705329153605016	0.0821472416061359	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	c5	1	29	152	7468	1.6941923774954626	0.44980019523598236	0.49046706220252323
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	c5	1	29	82	7468	3.1404541631623215	0.27442547152882835	0.37150114853222344
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	29	105	7468	2.4525451559934317	0.33728518163132915	0.4092667752721616
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	c5	1	29	12	7468	21.45977011494253	0.045649258756568556	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	c5	2	29	45	7468	11.44521072796935	0.01300043288666618	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	c5	1	29	13	7468	19.809018567639257	0.04936119162889413	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	c5	1	29	39	7468	6.603006189213087	0.1411226342996557	0.2791320177547095
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	c5	1	29	65	7468	3.9618037135278517	0.22430333208551564	0.33186887052057706
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	2	29	78	7468	6.603006189213087	0.036451229131876595	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	1	29	110	7468	2.341065830721003	0.3502371545142216	0.4198626129417476
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	29	101	7468	2.5496756572208943	0.3267444695342138	0.4038642822193078
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	29	20	7468	12.875862068965517	0.0749571745004797	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	c5	1	29	22	7468	11.705329153605016	0.0821472416061359	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	c5	1	29	25	7468	10.300689655172413	0.09283126418833995	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	c5	2	29	95	7468	5.421415607985481	0.052056641321966975	0.2154852532835034
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	c5	2	29	229	7468	2.2490588766751993	0.22281948492586778	0.33186887052057706
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	29	56	7468	4.598522167487684	0.19643114156802358	0.3152402997744894
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	c5	1	29	50	7468	5.150344827586206	0.17731511021478902	0.3028816045729014
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	c5	1	29	13	7468	19.809018567639257	0.04936119162889413	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	c5	1	29	43	7468	5.988773055332798	0.154457915463753	0.2872628521241762
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	c5	2	29	106	7468	4.858815875081327	0.06321664680413878	0.22767736375599512
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	2	29	63	7468	8.175150519978107	0.024567340283156568	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	c5	2	29	140	7468	3.6788177339901478	0.10204075820469447	0.24349866648268934
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SECRETION	c5	1	29	96	7468	2.682471264367816	0.31334079103263207	0.3971644421369031
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	1	29	17	7468	15.148073022312374	0.0640700119112348	0.22767736375599512
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	c5	1	29	3	7468	85.83908045977012	0.011606073624719855	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	c5	3	29	159	7468	4.858815875081327	0.02307435605584546	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSLATION	c5	3	29	92	7468	8.397301349325337	0.005243557298457799	0.14906684319901456
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	c5	1	29	40	7468	6.437931034482759	0.14447536597354313	0.2791320177547095
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	c5	1	29	12	7468	21.45977011494253	0.045649258756568556	0.21124466955161142
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	c5	1	29	23	7468	11.19640179910045	0.08572201060874426	0.23836672998038258
ENSG00000108604|chr17:63842670-63842963	SMARCD2	GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	c5	1	29	36	7468	7.153256704980842	0.13098814825746485	0.26872826291995366
