element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	c5	1	20	43	7229	8.405813953488373	0.1126165273481159	0.1915302983365767
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	1	20	57	7229	6.341228070175439	0.1466047120153806	0.21688189142592815
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	20	125	7229	2.8916000000000004	0.29483077961579207	0.3302671713965363
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	c5	1	20	113	7229	3.1986725663716817	0.2705883357252417	0.3105767597240459
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	c5	1	20	66	7229	5.476515151515152	0.1677972170543293	0.23134172528792143
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	c5	1	20	62	7229	5.82983870967742	0.1584408021180202	0.22510187130182138
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	c5	1	20	14	7229	25.817857142857143	0.03807762945430261	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SECRETION	c5	1	20	93	7229	3.886559139784946	0.22841584229748849	0.2786434097136901
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	c5	1	20	8	7229	45.181250000000006	0.021930454850630724	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	20	13	7229	27.803846153846152	0.03540413759619891	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	20	40	7229	9.03625	0.10516790782786413	0.18705437041139192
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	1	20	6	7229	60.241666666666674	0.016491079587708717	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	20	40	7229	9.03625	0.10516790782786413	0.18705437041139192
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	2	20	68	7229	10.630882352941176	0.014851621865977063	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	20	32	7229	11.295312500000001	0.08501344064494615	0.17845163666912117
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PRESYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PRESYNAPSE_ORGANIZATION	c5	1	20	22	7229	16.429545454545455	0.05921358102666673	0.16928545250568525
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	c5	1	20	109	7229	3.31605504587156	0.2623330688464302	0.3048558854923603
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	c5	1	20	114	7229	3.1706140350877194	0.27263839661415323	0.31216091602505014
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_HETEROOLIGOMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_HETEROOLIGOMERIZATION	c5	1	20	15	7229	24.096666666666668	0.04074408093190675	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_HETEROTETRAMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_HETEROTETRAMERIZATION	c5	1	20	9	7229	40.16111111111111	0.024639413568673572	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	c5	1	20	62	7229	5.82983870967742	0.1584408021180202	0.22510187130182138
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	c5	1	20	174	7229	2.0772988505747128	0.38610537403393547	0.40251701185640704
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION	c5	1	20	130	7229	2.7803846153846155	0.3047041779741424	0.3388834055750605
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	c5	1	20	24	7229	15.060416666666669	0.06442821200836571	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	c5	1	20	37	7229	9.768918918918919	0.09765991629968318	0.18523352919735478
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEIN_TETRAMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_TETRAMERIZATION	c5	1	20	45	7229	8.032222222222222	0.11754950911871917	0.1949397553356695
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	c5	1	20	26	7229	13.901923076923076	0.06961537669072534	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	c5	1	20	35	7229	10.327142857142857	0.09262138298733638	0.17983985196707816
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	20	55	7229	6.571818181818182	0.14182613779001513	0.21319671035531307
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE	c5	1	20	34	7229	10.630882352941176	0.0900921046123882	0.17983985196707816
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS	c5	1	20	184	7229	1.9644021739130437	0.4032989720335974	0.4176384910392364
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	1	20	53	7229	6.8198113207547175	0.13702215099934695	0.2086677201493323
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	20	169	7229	2.138757396449704	0.3773330863275478	0.39602977078521906
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_AXONOGENESIS	c5	1	20	71	7229	5.090845070422535	0.1793538048430051	0.23879678016240108
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_BLOOD_CIRCULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BLOOD_CIRCULATION	c5	1	20	69	7229	5.238405797101449	0.17474958525283818	0.23672472885994938
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	c5	1	20	41	7229	8.815853658536586	0.10765735585171207	0.18719525308543966
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	20	53	7229	6.8198113207547175	0.13702215099934695	0.2086677201493323
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	c5	1	20	25	7229	14.457999999999998	0.06702521905345005	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	c5	1	20	70	7229	5.163571428571428	0.17705475400911533	0.23846102707586053
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	20	120	7229	3.0120833333333334	0.284824280837303	0.3229394522388886
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	c5	1	20	34	7229	10.630882352941176	0.0900921046123882	0.17983985196707816
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	c5	1	20	66	7229	5.476515151515152	0.1677972170543293	0.23134172528792143
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	c5	1	20	4	7229	90.36250000000001	0.011022974616868273	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	c5	1	20	5	7229	72.29	0.013760627282288707	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	c5	1	20	33	7229	10.953030303030303	0.08755612943014851	0.17983985196707816
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	c5	1	20	223	7229	1.62085201793722	0.46608247603344544	0.4701178221462891
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	c5	1	20	38	7229	9.511842105263158	0.1001692046303292	0.18523352919735478
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	c5	2	20	132	7229	5.476515151515152	0.05073983671561302	0.1643833152772765
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	20	38	7229	9.511842105263158	0.1001692046303292	0.18523352919735478
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	c5	2	20	71	7229	10.18169014084507	0.01612119563682322	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	c5	1	20	9	7229	40.16111111111111	0.024639413568673572	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	c5	1	20	7	7229	51.635714285714286	0.01921434947670857	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	c5	1	20	101	7229	3.5787128712871286	0.2455555055313722	0.2911675968896169
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	c5	1	20	256	7229	1.4119140625000002	0.5142542868759535	0.5153602100735363
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_GROWTH	c5	1	20	173	7229	2.089306358381503	0.38436036372703924	0.4015962544771307
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	c5	1	20	98	7229	3.688265306122449	0.23917095953073703	0.28949004452291804
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	c5	1	20	115	7229	3.1430434782608696	0.2746829829905012	0.3129639855099598
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_ENDOCRINE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOCRINE_PROCESS	c5	1	20	9	7229	40.16111111111111	0.024639413568673572	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	20	44	7229	8.214772727272727	0.11508628374291645	0.19361086001515906
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	c5	1	20	10	7229	36.145	0.02734124344798472	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	c5	1	20	26	7229	13.901923076923076	0.06961537669072534	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	20	61	7229	5.925409836065573	0.15608613172663235	0.22380349964495594
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	c5	1	20	20	7229	18.0725	0.053971346003054296	0.1643833152772765
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FATTY_ACID_BETA_OXIDATION	c5	1	20	5	7229	72.29	0.013760627282288707	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	c5	1	20	26	7229	13.901923076923076	0.06961537669072534	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	c5	1	20	8	7229	45.181250000000006	0.021930454850630724	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	c5	1	20	25	7229	14.457999999999998	0.06702521905345005	0.1701986336666178
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	c5	1	20	61	7229	5.925409836065573	0.15608613172663235	0.22380349964495594
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GLUCOSE_IMPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_IMPORT	c5	1	20	27	7229	13.387037037037036	0.07219870203657922	0.17078474694947166
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	c5	1	20	41	7229	8.815853658536586	0.10765735585171207	0.18719525308543966
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	c5	1	20	31	7229	11.65967741935484	0.0824640214213322	0.1762763026712881
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	c5	1	20	11	7229	32.85909090909091	0.030035962263754275	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	c5	1	20	12	7229	30.120833333333337	0.03272358774930774	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_GONADOTROPIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GONADOTROPIN_SECRETION	c5	1	20	2	7229	180.72500000000002	0.005525996219953712	0.15665740704136524
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_HAIR_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HAIR_CYCLE	c5	2	20	8	7229	90.36250000000001	0.00020161185925345594	0.04697556320605523
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	c5	2	20	5	7229	144.58	7.236395518653864e-05	0.033721603116927006
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_HEART_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HEART_CONTRACTION	c5	1	20	57	7229	6.341228070175439	0.1466047120153806	0.21688189142592815
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_HEMOPOIESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HEMOPOIESIS	c5	1	20	145	7229	2.492758620689655	0.3335424549157248	0.359793481460018
ENSG00000141646|chr18:51030218-51030696	SMAD4	GOBP_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HORMONE_SECRETION	c5	2	20	77	7229	9.388311688311688	0.018795279837968894	0.15665740704136524
