guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000134954	ETS1	tf_targeting	-0.7352852	0.0010783863048018	0.043644020915090245	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111206	FOXM1	tf_targeting	0.34643182	0.0008716167390911	0.03752720214605927	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111247	RAD51AP1	tf_targeting	-0.4319547	0.0009494906684504	0.03987862847761717	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111639	MRPL51	tf_targeting	-0.24694236	0.0004425842254516	0.022995873042571394	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000089693	MLF2	tf_targeting	0.19234985	0.0005006529325835	0.025166566959181322	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111674	ENO2	tf_targeting	-0.4799955	1.2641795195996866e-14	1.9934933027035717e-11	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111676	ATN1	tf_targeting	0.47347087	1.1651432909199754e-08	4.344450806930946e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139112	GABARAPL1	tf_targeting	-0.43923712	0.0005719218735506	0.02772378924189421	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000084463	WBP11	tf_targeting	-0.33230796	4.51250369428431e-05	0.004066217058116015	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000008394	MGST1	tf_targeting	0.17231922	0.0012603148122725	0.04870459655408149	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139154	AEBP2	tf_targeting	-0.35278815	7.978305494145806e-07	0.00015661549100658362	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000084453	SLCO1A2	tf_targeting	-0.48016196	0.0004764160514833	0.024258111873422354	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111716	LDHB	tf_targeting	0.6430671	7.115977004762151e-07	0.0001424562694736517	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111726	CMAS	tf_targeting	-0.18854217	0.0010519891258495	0.04289543543645379	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000134532	SOX5	tf_targeting	0.5684375	7.415546350072985e-06	0.0009702938092609623	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000152944	MED21	tf_targeting	-0.6617643	1.796305623974412e-13	2.2850737789036188e-10	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000061794	MRPS35	tf_targeting	0.24676411	0.0004041354217916	0.021517662658233135	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151229	SLC2A13	tf_targeting	-0.4477645	0.0001298822298745	0.009205139525550715	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000061273	HDAC7	tf_targeting	0.80518556	4.1718662773446144e-17	1.0167368704372976e-13	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110844	PRPF40B	tf_targeting	-0.5459384	0.0001948018399358	0.012512282121370212	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000066084	DIP2B	tf_targeting	-0.5408355	0.0002039236276367	0.012945617313831401	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000184271	POU6F1	tf_targeting	0.6952553	0.0008032667897631	0.035420030655883075	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139546	TARBP2	tf_targeting	0.4763263	3.80580441538805e-06	0.0005646312172007676	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000135390	ATP5MC2	tf_targeting	0.23779486	1.3822607017151424e-07	3.597818150853465e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000094916	CBX5	tf_targeting	-0.33976537	2.4870550000840538e-18	7.365360627036802e-15	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000123353	ORMDL2	tf_targeting	0.7619942	8.191612672763768e-10	4.290227634372967e-07	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000185664	PMEL	tf_targeting	-0.4664361	7.094779630900959e-05	0.005783593763953352	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000170515	PA2G4	tf_targeting	0.36085388	6.497837475020451e-11	4.5529726404644464e-08	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000092841	MYL6	tf_targeting	-0.13289066	2.75842479679772e-05	0.0027614284133400087	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139613	SMARCC2	tf_targeting	0.5593528	1.2364807719496677e-06	0.00022545787035909264	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139645	ANKRD52	tf_targeting	-0.6012486	8.468981917807977e-07	0.00016459449936344283	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111602	TIMELESS	tf_targeting	0.5010751	0.0002349047875632	0.014388344277154205	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110958	PTGES3	tf_targeting	-0.15742871	7.800575208856758e-08	2.2136939512778813e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000123384	LRP1	tf_targeting	-0.3061049	0.0007825964255362	0.03476740629456534	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000135446	CDK4	tf_targeting	-0.34510902	1.3097253878131896e-09	6.459646251855546e-07	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000175215	CTDSP2	tf_targeting	-0.48518598	0.001124027258509	0.044933871289472876	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000286279	ENSG00000286279	tf_targeting	-0.35788885	1.0060139021588815e-05	0.0012385554477362675	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111110	PPM1H	tf_targeting	-0.4005371	0.0002580691709441	0.015429153581186555	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000166226	CCT2	tf_targeting	0.23427391	5.5134286606313595e-06	0.0007630401003881753	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000127328	RAB3IP	tf_targeting	-0.4061308	0.001171629411153	0.04627217985880018	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000133858	ZFC3H1	tf_targeting	-0.62271446	0.0002466114850768	0.014905250318670073	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000253719	ATXN7L3B	tf_targeting	-0.5425984	5.897246306433731e-07	0.00012187546008461467	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111615	KRR1	tf_targeting	-0.60866606	9.948530151617322e-06	0.001227792155935443	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000091039	OSBPL8	tf_targeting	-0.37217256	2.489910444330936e-09	1.1348301729365943e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000067715	SYT1	tf_targeting	-0.26782286	2.5886730128053367e-06	0.00041366449952514575	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000102189	EEA1	tf_targeting	0.48709652	1.511661575961684e-07	3.883363917325208e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000173598	NUDT4	tf_targeting	-0.51276827	0.0009230333922997	0.0390912401583372	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000177889	UBE2N	tf_targeting	-0.23815417	8.503681548471417e-07	0.00016513752475196293	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000173588	CEP83	tf_targeting	0.54335564	0.0001731217121378	0.011454825044562082	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000028203	VEZT	tf_targeting	-0.3425242	0.0008624410621394	0.037243643386267775	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136014	USP44	tf_targeting	-0.36488423	1.6761752894743914e-07	4.239130481464318e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111144	LTA4H	tf_targeting	-0.443713	1.3987261349564697e-12	1.4615469627374834e-09	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000255794	RMST	tf_targeting	-0.26189092	0.001114571135152	0.044665477325231795	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111647	BLTP3B	tf_targeting	-0.42093655	0.000192976046839	0.012423997421775235	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000120837	NFYB	tf_targeting	-0.5130296	0.000747932974728	0.03364787783318182	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000198431	TXNRD1	tf_targeting	0.5053626	1.69727423751702e-09	8.09726992938508e-07	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000171310	CHST11	tf_targeting	-0.24368651	0.0002207649479471	0.013735717564403765	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151131	NOPCHAP1	tf_targeting	-0.33811525	7.643975328371365e-07	0.0001511607721714568	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136051	WASHC4	tf_targeting	-0.393903	0.0012132957786505	0.047426730593196006	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136003	ISCU	tf_targeting	-0.38494557	0.000111906654893	0.008215463386701089	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000110921	MVK	tf_targeting	0.6108023	1.229733606403837e-07	3.259792220072403e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111231	GPN3	tf_targeting	-0.470055	1.1029342956007952e-08	4.140136170075322e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000186298	PPP1CC	tf_targeting	-0.26363656	0.0003134765763224	0.017844632351371584	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000234608	MAPKAPK5-AS1	tf_targeting	-0.4751475	0.0004883804006265	0.024713637621129617	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000089248	ERP29	tf_targeting	-0.22946505	0.000313754995135	0.017856855352502334	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000123064	DDX54	tf_targeting	0.4336487	8.271448161716231e-05	0.006511538780890776	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000122965	RBM19	tf_targeting	-0.4219749	6.822132436404895e-06	0.0009068845056631777	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000123066	MED13L	tf_targeting	-0.4803291	1.878484101543677e-05	0.0020348259483810873	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000088992	TESC	tf_targeting	0.85146195	0.0006646251257693	0.030921585293029262	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000111725	PRKAB1	tf_targeting	0.37254924	0.0005678763420183	0.027582065232263822	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000255857	PXN-AS1	tf_targeting	0.5247534	0.0002964359292477	0.01711359865447558	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000135097	MSI1	tf_targeting	-0.46715802	6.072165097412704e-05	0.005122470561488394	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000167272	POP5	tf_targeting	0.532495	4.0796737934963964e-08	1.2761514738892555e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000157837	SPPL3	tf_targeting	-0.49775663	1.9933606360428032e-08	6.9296129098337005e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000157895	C12orf43	tf_targeting	0.3498045	0.0012928275925305	0.04957583301284838	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000089053	ANAPC5	tf_targeting	-0.5213751	3.725792177910181e-06	0.0005548241188473559	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139697	SBNO1	tf_targeting	-0.3129164	0.0007985002339919	0.035268112410253336	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000196498	NCOR2	tf_targeting	0.32477286	0.0003231019922352	0.018241429198743758	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000073060	SCARB1	tf_targeting	0.49669442	0.0009707699002288	0.0405078495244079	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000090615	GOLGA3	tf_targeting	0.71189195	3.202116605286861e-15	5.608226044708935e-12	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000196199	MPHOSPH8	tf_targeting	-0.5806124	1.1596058939373354e-12	1.2355071407732142e-09	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000121741	ZMYM2	tf_targeting	-0.31422225	1.7031285790649147e-07	4.2967334566691e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165480	SKA3	tf_targeting	0.4904878	5.050235189271071e-05	0.004434840729312918	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151835	SACS	tf_targeting	-0.37801865	0.0008599478341401	0.037166844990761984	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139496	NUP58	tf_targeting	-0.3875909	1.104164099510696e-06	0.000205266563531027	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139514	SLC7A1	tf_targeting	-0.39320698	0.0006729399869126	0.03119330150379287	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000189403	HMGB1	tf_targeting	0.31222075	1.7379848303153346e-05	0.0019122000775110754	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000133083	DCLK1	tf_targeting	-0.5081895	1.1858089037956508e-05	0.0014108556269450255	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000133104	SPART	tf_targeting	-0.26325905	6.386170712195691e-05	0.005328718224918613	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000120686	UFM1	tf_targeting	0.46724632	7.073803043091392e-06	0.0009335146618562827	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000150893	FREM2	tf_targeting	0.5970586	1.9047080275220496e-11	1.5260900174633893e-08	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000102763	VWA8	tf_targeting	-0.4160824	2.0477239073464473e-05	0.0021802707361708237	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000120675	DNAJC15	tf_targeting	-0.3718467	1.428643681860696e-05	0.0016364712123049503	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136143	SUCLA2	tf_targeting	0.38330126	0.001094724915151	0.044107542453978556	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000123179	EBPL	tf_targeting	0.24961963	1.7363331022965158e-06	0.00029783194469103246	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000150510	FAM124A	tf_targeting	0.50834006	1.2009956533226455e-10	7.87202307206158e-08	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136098	NEK3	tf_targeting	-0.47057217	0.0003789642994611	0.020512157641258313	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136110	CNMD	tf_targeting	0.2191853	9.417689855829738e-05	0.007194680698709504	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139734	DIAPH3	tf_targeting	0.45798877	2.111343461799828e-06	0.00034984581707280947	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000083544	TDRD3	tf_targeting	-0.61121565	0.0009212017112895	0.0390411595105191	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000083535	PIBF1	tf_targeting	-0.5337098	7.313189423597356e-05	0.005920809463969298	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000188243	COMMD6	tf_targeting	-0.47069612	6.3728932316215385e-06	0.0008589962182670092	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139737	SLAIN1	tf_targeting	-0.49677387	0.0001021327256217	0.007654964886676889	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136160	EDNRB	tf_targeting	-0.5294543	7.739417738456717e-05	0.006186267601342075	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139746	RBM26	tf_targeting	-0.29845956	0.0002293185365341	0.014129196729964853	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000088451	TGDS	tf_targeting	-0.69018334	0.0006116106432544	0.029095321747745324	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000227640	SOX21-AS1	tf_targeting	-0.63002574	1.9922689268262186e-07	4.895385620308361e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000102572	STK24	tf_targeting	0.4453979	6.680944090408455e-17	1.5695207904392063e-13	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000185950	IRS2	tf_targeting	-0.79381484	0.0003564701651986	0.01960433954539803	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000134871	COL4A2	tf_targeting	-0.3636959	6.097355213507493e-06	0.0008287145653151118	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000153487	ING1	tf_targeting	-0.39732	0.0001203173808207	0.008680242315585514	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000088448	ANKRD10	tf_targeting	-0.4178972	9.554983055776769e-08	2.628193155253016e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000068650	ATP11A	tf_targeting	0.43547735	0.0001245750474685	0.008916263170168153	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000139842	CUL4A	tf_targeting	-0.40723607	7.257432914821746e-12	6.424458422518401e-09	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000198176	TFDP1	tf_targeting	0.25522807	0.0012668952273321	0.048885438580524083	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000136319	TTC5	tf_targeting	-0.65078354	2.301506204632086e-06	0.00037559228449736697	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000092094	OSGEP	tf_targeting	-0.4196759	7.674953081272754e-06	0.000997624465902891	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165801	ARHGEF40	tf_targeting	-0.63082653	2.2456929354320152e-09	1.039151873807994e-06	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000092199	HNRNPC	tf_targeting	0.15894374	6.894263498056205e-07	0.00013874246559564176	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100888	CHD8	tf_targeting	-0.31466916	3.1549479371097554e-06	0.0004846230122302831	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165819	METTL3	tf_targeting	-0.44212452	1.2393020484613909e-06	0.00022584588510311606	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100462	PRMT5	tf_targeting	-0.45719343	0.0005570900219603	0.027202989248078055	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100889	PCK2	tf_targeting	-0.46031243	0.0006058686919021	0.02889425037131694	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000092010	PSME1	tf_targeting	-0.3501981	0.0011417568897387	0.0454381767829521	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100908	EMC9	tf_targeting	-0.40889284	5.843349184115376e-05	0.004969354571659674	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165410	CFL2	tf_targeting	0.5151013	1.8798175384701548e-06	0.0003178413706810416	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000198604	BAZ1A	tf_targeting	0.38598996	0.000233275747891	0.014314355891432493	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100934	SEC23A	tf_targeting	-0.55861896	3.328383304225211e-05	0.0032029826819158567	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100941	PNN	tf_targeting	-0.19530551	0.0003853090027756	0.02076725655619984	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000165379	LRFN5	tf_targeting	-0.6602618	1.0647059218442154e-07	2.8837367725276507e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000187790	FANCM	tf_targeting	-0.7568272	0.0001139047312916	0.00832702313575114	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000129534	MIS18BP1	tf_targeting	0.37098038	5.165893524523905e-06	0.0007240163130352672	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000289195	ENSG00000289195	tf_targeting	-0.29929474	0.001268613409543	0.048933261206295674	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100483	VCPKMT	tf_targeting	-0.8837746	2.295837330344496e-06	0.0003748862611357915	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100485	SOS2	tf_targeting	-0.4787264	0.0008798482729087	0.03779959376360109	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000151748	SAV1	tf_targeting	-0.54651666	6.569621316119583e-13	7.375545177240523e-10	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100504	PYGL	tf_targeting	-0.4208236	1.6040830226184103e-06	0.0002793142252131316	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000198554	WDHD1	tf_targeting	-0.63151234	3.312271369434674e-19	1.1408081276095415e-15	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000027075	PRKCH	tf_targeting	0.81618565	7.23025441007681e-13	8.043302073893164e-10	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000126822	PLEKHG3	tf_targeting	0.9002872	1.0411483444989864e-05	0.0012731902065238846	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000185650	ZFP36L1	tf_targeting	0.49785283	2.87556315698973e-07	6.6688499443953e-05	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100632	ERH	tf_targeting	-0.21775794	0.0007133713930548	0.0325313936430623	True
SMAD3#chr15:67065846-67065864(-)	ENSG00000166949	SMAD3	ENSG00000100650	SRSF5	tf_targeting	0.39570597	4.0802665811561934e-09	1.747795558433037e-06	True
