element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MACROPHAGE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_MIGRATION	c5	1	67	21	9359	6.6517412935323375	0.14018609829247378	0.3557753252119599
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_CELL_NUMBER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_CELL_NUMBER	c5	1	67	140	9359	0.9977611940298508	0.6370246889842448	0.6936184316675689
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_LOCATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION	c5	1	67	178	9359	0.784755995304377	0.7250476446647315	0.7566696603198911
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	c5	1	67	126	9359	1.1086235489220564	0.598033220994163	0.662649820395958
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	c5	1	67	10	9359	13.968656716417911	0.06935837914640278	0.3080967766144971
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	c5	1	67	33	9359	4.232926277702397	0.2114035839480915	0.4062344203973842
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	c5	1	67	62	9359	2.2530091478093404	0.3603988697285288	0.49548681816302526
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	c5	1	67	49	9359	2.8507462686567164	0.2973920096625861	0.4584033277774525
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MATING_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATING_BEHAVIOR	c5	1	67	13	9359	10.7451205510907	0.08922588673919586	0.31100273291111463
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEGAKARYOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEGAKARYOCYTE_DIFFERENTIATION	c5	1	67	28	9359	4.9888059701492535	0.18246494942640815	0.3828335577735703
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEIOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CELL_CYCLE	c5	1	67	145	9359	0.9633556356150283	0.6500269369751486	0.7001897874169607
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEIOTIC_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CELL_CYCLE_PROCESS	c5	1	67	104	9359	1.3431400688863375	0.5282749553991375	0.613776104249865
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	c5	1	67	48	9359	2.910136815920398	0.2922995458641646	0.45757171899296795
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MELANOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MELANOCYTE_DIFFERENTIATION	c5	1	67	10	9359	13.968656716417911	0.06935837914640278	0.3080967766144971
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	c5	1	67	82	9359	1.7034947215143794	0.44662172366774383	0.5575836425914069
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	c5	1	67	25	9359	5.587462686567164	0.16460226890766855	0.3768229618501296
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	c5	2	67	117	9359	2.3878045669090446	0.20417039164036396	0.4061419362111088
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	c5	1	67	126	9359	1.1086235489220564	0.598033220994163	0.662649820395958
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MESENCHYMAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYMAL_CELL_MIGRATION	c5	1	67	28	9359	4.9888059701492535	0.18246494942640815	0.3828335577735703
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MESENCHYME_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESENCHYME_DEVELOPMENT	c5	1	67	153	9359	0.9129840991122817	0.6698823721845203	0.7131692627600031
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MESODERM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERM_DEVELOPMENT	c5	1	67	65	9359	2.14902411021814	0.3741290194722565	0.5074219494866637
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MESODERM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MESODERM_MORPHOGENESIS	c5	1	67	34	9359	4.108428446005267	0.2170690310717755	0.4112708315110611
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_METHYLATION	c5	1	67	153	9359	0.9129840991122817	0.6698823721845203	0.7131692627600031
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MICROTUBULE_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_BASED_MOVEMENT	c5	2	67	201	9359	1.3899160911858617	0.42367483228071096	0.5417216366948022
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MICROTUBULE_BASED_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_BASED_TRANSPORT	c5	1	67	136	9359	1.0271071115013168	0.626281280134905	0.6848886687003042
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	c5	1	67	113	9359	1.2361643111874259	0.5581471314045433	0.6331127167737766
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MIDDLE_EAR_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MIDDLE_EAR_MORPHOGENESIS	c5	1	67	8	9359	17.46082089552239	0.055876827397417395	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MIDGUT_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MIDGUT_DEVELOPMENT	c5	1	67	4	9359	34.92164179104478	0.02833399792466481	0.2612446597641113
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MINERALOCORTICOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MINERALOCORTICOID_METABOLIC_PROCESS	c5	1	67	4	9359	34.92164179104478	0.02833399792466481	0.2612446597641113
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	c5	1	67	17	9359	8.216856892010535	0.11506727294775232	0.3275994598087566
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	c5	1	67	43	9359	3.248524817771607	0.2662867626633192	0.43728463476574475
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_FISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_FISSION	c5	2	67	33	9359	8.465852555404794	0.023111286335697458	0.24975099749866608
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	c5	1	67	8	9359	17.46082089552239	0.055876827397417395	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_FUSION	c5	2	67	27	9359	10.347153123272527	0.01579146488375411	0.20089142035661875
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	c5	2	67	87	9359	3.2111854520500946	0.12841142361344562	0.3478530477938352
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	c5	2	67	20	9359	13.968656716417911	0.008827327795690126	0.15282929886697988
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS	c5	2	67	8	9359	34.92164179104478	0.0013749404275752593	0.03543115717213168
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	c5	1	67	83	9359	1.6829706887250495	0.4506183114131636	0.5591357767079189
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOCHONDRIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOCHONDRIAL_TRANSPORT	c5	2	67	130	9359	2.14902411021814	0.2384543591356606	0.42496339644562203
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOPHAGY	c5	1	67	59	9359	2.3675689349860862	0.34637210511264666	0.48754056812074215
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	67	331	9359	0.422013798079091	0.9111860878521357	0.9111860878521357
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOTIC_CHROMOSOME_CONDENSATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_CHROMOSOME_CONDENSATION	c5	1	67	17	9359	8.216856892010535	0.11506727294775232	0.3275994598087566
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOTIC_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_NUCLEAR_DIVISION	c5	1	67	218	9359	0.6407640695604546	0.7950032883741844	0.813623528325922
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOTIC_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_RECOMBINATION	c5	1	67	18	9359	7.760364842454395	0.1214139324117322	0.3361460112225644
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	c5	1	67	165	9359	0.8465852555404794	0.6976023919460043	0.7348956015783378
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	c5	2	67	94	9359	2.972054620514449	0.14546174770521966	0.3605301460841217
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	c5	1	67	76	9359	1.8379811468970937	0.42203370007781565	0.540310660609178
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	c5	2	67	54	9359	5.1735765616362634	0.05693692857654061	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONONUCLEAR_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONONUCLEAR_CELL_MIGRATION	c5	1	67	68	9359	2.0542142230026337	0.38756873361354344	0.5165869725220307
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	c5	4	67	57	9359	9.802566116784497	0.0007125266436055311	0.023099654091082538
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	c5	4	67	27	9359	20.694306246545054	3.719398936044222e-05	0.0014951983722897772
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	c5	11	67	151	9359	10.17584264109914	7.916689228609367e-09	2.809116771945193e-06
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT	c5	1	67	55	9359	2.5397557666214383	0.32719742852734324	0.48004878199997075
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	c5	1	67	94	9359	1.4860273102572246	0.4927471521675367	0.5853556594898042
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	c5	1	67	42	9359	3.3258706467661687	0.2609722992145023	0.43728463476574475
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	c5	1	67	38	9359	3.6759622937941874	0.23933261929176325	0.42496339644562203
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	c5	4	67	85	9359	6.5734855136084285	0.003144362645785062	0.06704405054953042
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	1	67	45	9359	3.104145936981758	0.2768029999731486	0.445099223956823
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_CELLULAR_HOMEOSTASIS	c5	1	67	13	9359	10.7451205510907	0.08922588673919586	0.31100273291111463
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	1	67	189	9359	0.7390823659480376	0.746342499213948	0.7756713668149098
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CONTRACTION	c5	3	67	132	9359	3.174694708276798	0.06849386913306085	0.3080967766144971
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	3	67	176	9359	2.3810210312075983	0.13155521389219377	0.35063255012099004
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MYELIN_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELIN_MAINTENANCE	c5	1	67	10	9359	13.968656716417911	0.06935837914640278	0.3080967766144971
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MYELOID_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_DIFFERENTIATION	c5	2	67	222	9359	1.2584375420196316	0.4745580684914037	0.5773981341814294
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MYELOID_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_HOMEOSTASIS	c5	1	67	110	9359	1.2698778833107192	0.5484028629622769	0.6263009969057821
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MYELOID_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_MIGRATION	c5	1	67	75	9359	1.8624875621890549	0.4178323610201196	0.5362982411560921
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_MYOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYOBLAST_DIFFERENTIATION	c5	1	67	57	9359	2.4506415291961243	0.33685303267273353	0.4864041635576109
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	c5	1	67	54	9359	2.5867882808181317	0.3223178255517349	0.477068357407207
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NADH_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NADH_METABOLIC_PROCESS	c5	4	67	22	9359	25.397557666214382	1.5926026683188136e-05	0.0006669023673585032
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NAD_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NAD_CATABOLIC_PROCESS	c5	4	67	14	9359	39.91044776119403	2.275414637081236e-06	0.00015245278068444282
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NAD_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NAD_METABOLIC_PROCESS	c5	5	67	34	9359	20.54214223002634	3.8293346350203824e-06	0.00021380451712197133
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	c5	1	67	8	9359	17.46082089552239	0.055876827397417395	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	67	143	9359	0.9768291410082455	0.6448820371659099	0.6976388023161888
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BINDING	c5	1	67	70	9359	1.9955223880597015	0.3963701839471933	0.5207216142051363
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	67	70	9359	1.9955223880597015	0.3963701839471933	0.5207216142051363
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	c5	1	67	26	9359	5.37256027554535	0.1705988028677269	0.38100399307125676
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	c5	2	67	226	9359	1.2361643111874259	0.4839511326290784	0.5824801057391902
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	c5	3	67	227	9359	1.8460779801433362	0.22154122948092791	0.41599972395244256
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	c5	1	67	49	9359	2.8507462686567164	0.2973920096625861	0.4584033277774525
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	c5	1	67	7	9359	19.955223880597014	0.04906409152618714	0.3012185928406251
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_SENESCENCE	c5	1	67	15	9359	9.312437810945275	0.10223816558891259	0.32700249527032726
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	c5	1	67	251	9359	0.556520187905096	0.8392583563346676	0.8468420161810651
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	67	210	9359	0.6651741293532338	0.7825828765463066	0.8041879252853151
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	c5	1	67	112	9359	1.2472014925373134	0.5549222793134879	0.6323093998980219
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	c5	1	67	90	9359	1.552072968490879	0.4778092743658115	0.5778559816337432
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	1	67	102	9359	1.3694761486684226	0.5213712511478933	0.6078632336469058
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	c5	1	67	79	9359	1.7681843944832798	0.4344593291785519	0.54647262305938
ENSG00000143437|chr1:150876336-150876712	ARNT	GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	c5	1	67	4	9359	34.92164179104478	0.02833399792466481	0.2612446597641113
